tests/d4/test__docstring_slyther.builtins.and_.txt::test__docstring_slyther.builtins.and_.txt,2
tests/d4/test__docstring_slyther.builtins.cond.txt::test__docstring_slyther.builtins.cond.txt,2
tests/d4/test__docstring_slyther.builtins.define.txt::test__docstring_slyther.builtins.define.txt,5
tests/d4/test__docstring_slyther.builtins.eval_.txt::test__docstring_slyther.builtins.eval_.txt,3
tests/d4/test__docstring_slyther.builtins.if_expr.txt::test__docstring_slyther.builtins.if_expr.txt,1
tests/d4/test__docstring_slyther.builtins.lambda_func.txt::test__docstring_slyther.builtins.lambda_func.txt,2
tests/d4/test__docstring_slyther.builtins.let.txt::test__docstring_slyther.builtins.let.txt,3
tests/d4/test__docstring_slyther.builtins.or_.txt::test__docstring_slyther.builtins.or_.txt,2
tests/d4/test__docstring_slyther.builtins.parse_string.txt::test__docstring_slyther.builtins.parse_string.txt,1
tests/d4/test__docstring_slyther.builtins.setbang.txt::test__docstring_slyther.builtins.setbang.txt,2
Style Guide,4
TOTAL,27
